Filename,Q_Factor,Raw_Size(KB),Compressed_Size(KB),Compression_Rate(%),PSNR(dB),Time(s)
icon.bmp,1,845.63,269.04,68.19,100.0,0.628
icon.bmp,5,845.63,168.62,80.06,41.54,0.472
icon.bmp,10,845.63,141.47,83.27,34.94,0.417
icon.bmp,20,845.63,122.56,85.51,28.65,0.367
icon.bmp,30,845.63,116.33,86.24,25.13,0.391
icon.bmp,50,845.63,111.95,86.76,20.36,0.351
landscope.bmp,1,18324.0,10272.54,43.94,100.0,20.396
landscope.bmp,5,18324.0,5734.99,68.7,40.59,13.054
landscope.bmp,10,18324.0,4323.16,76.41,33.95,10.602
landscope.bmp,20,18324.0,3323.92,81.86,27.73,9.725
landscope.bmp,30,18324.0,2951.79,83.89,24.21,9.109
landscope.bmp,50,18324.0,2659.54,85.49,19.8,8.278
lena.bmp,1,5182.88,3464.69,33.15,100.0,6.639
lena.bmp,5,5182.88,2139.28,58.72,40.39,4.355
lena.bmp,10,5182.88,1597.8,69.17,33.65,3.765
lena.bmp,20,5182.88,1186.67,77.1,27.28,2.915
lena.bmp,30,5182.88,995.47,80.79,23.67,3.027
lena.bmp,50,5182.88,844.86,83.7,19.32,2.442
